"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.30046346153846154;0.3451;0.2606;0.0845;0.8378;"ingraga01"
0.21137142857142857;0.1935;0.1935;0.0;1.0;"ingrari01"
0.0;0.0;0.0;0.0;0.0;"innisje01"
0.2938137677053824;0.3777;0.2763;0.1014;0.7187;"iorgda01"
0.27400058027079305;0.3469;0.2584;0.0886;0.7457;"iorgga01"
0.11565517241379311;0.1071;0.1071;0.0;1.0;"irabuhi01"
0.19724999999999998;0.1429;0.1429;0.0;1.0;"irelati01"
0.2858554054054054;0.3889;0.2639;0.125;0.6842;"iribahe01"
0.0;0.0;0.0;0.0;0.0;"irvinda01"
0.3719738853503185;0.4768;0.2938;0.183;0.696;"irvinmo01"
0.0;0.0;0.0;0.0;0.0;"irwinph01"
0.5323333333333333;0.8;0.4;0.4;0.5;"isaleor01"
0.123125;0.1402;0.1098;0.0305;0.8889;"ishiika01"
0.30513626692456475;0.3909;0.2553;0.1356;0.6805;"ishiktr01"
0.24045;0.3173;0.2019;0.1154;0.6667;"isrinja01"
0.31590654557916387;0.4209;0.2687;0.1522;0.6809;"iviemi01"
0.057499999999999996;0.0;0.0;0.0;0.0;"iwakuhi01"
0.3146261617900172;0.3748;0.2673;0.1074;0.7288;"iwamuak01"
0.2734888888888889;0.3462;0.2692;0.0769;0.7143;"izquiha01"
0.0;0.0;0.0;0.0;0.0;"izquiha02"
0.2664835038084875;0.3216;0.2536;0.068;0.7933;"izturce01"
0.30477778112752485;0.3717;0.2688;0.1029;0.7346;"izturma01"
0.3177048335123523;0.4231;0.2681;0.155;0.6798;"jablora01"
0.17031061946902656;0.2069;0.1586;0.0483;0.7536;"jacksal01"
0.31884353052085784;0.4025;0.2751;0.1274;0.7028;"jacksau01"
0.33299523809523807;0.4743;0.2499;0.2244;0.597;"jacksbo01"
0.28253469387755104;0.3306;0.1694;0.1613;0.4762;"jacksbr01"
0.2524479041916168;0.3205;0.2179;0.1026;0.6765;"jacksch03"
0.3279317280453257;0.4066;0.2706;0.136;0.6887;"jacksco01"
0.0;0.0;0.0;0.0;0.0;"jacksda01"
0.13613454545454545;0.1636;0.1262;0.0374;0.7407;"jacksda02"
0.2967174179588893;0.4032;0.2571;0.1461;0.6908;"jacksda03"
0.2962027811366384;0.3563;0.2426;0.1136;0.6828;"jacksda04"
0.18421628664495113;0.2021;0.1678;0.0342;0.8776;"jacksed01"
0.15409918032786885;0.178;0.1356;0.0424;0.8438;"jacksgr01"
0.0;0.0;0.0;0.0;0.0;"jacksja01"
0.27954117647058824;0.375;0.25;0.125;0.5;"jackske01"
0.1712453262786596;0.1928;0.1561;0.0367;0.8235;"jacksla01"
0.249775;0.3617;0.2128;0.1489;0.6;"jackslo01"
0.0;0.0;0.0;0.0;0.0;"jackslu01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"jacksmi01"
0.19338620689655173;0.25;0.1786;0.0714;0.6;"jacksmi02"
0.32084456618300267;0.4214;0.262;0.1594;0.6889;"jacksra01"
0.35846501468102143;0.4901;0.262;0.2281;0.584;"jacksre01"
0.30699961759082217;0.3945;0.2447;0.1498;0.6897;"jacksro01"
0.30003629904232315;0.3855;0.2592;0.1263;0.686;"jacksro02"
0.19535483870967746;0.2581;0.1935;0.0645;0.8333;"jacksro03"
0.2796985714285714;0.354;0.2389;0.115;0.6852;"jacksry01"
0.09017142857142857;0.0606;0.0606;0.0;1.0;"jacksry02"
0.271580403371463;0.3028;0.2511;0.0517;0.8488;"jacksso01"
0.0;0.0;0.0;0.0;0.0;"jacksst01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"jacksza01"
0.3189121218192747;0.4053;0.2699;0.1354;0.7148;"jacobbr01"
0.35524375;0.5;0.275;0.225;0.5909;"jacobbu02"
0.1776;0.2;0.2;0.0;1.0;"jacobja01"
0.330561810466761;0.4726;0.253;0.2196;0.5497;"jacobmi02"
0.27595662650602415;0.2737;0.2466;0.0271;0.8963;"jacobsp01"
0.0;0.0;0.0;0.0;0.0;"jacobto01"
0.03860869565217391;0.0435;0.0435;0.0;1.0;"jacomja01"
0.0;0.0;0.0;0.0;0.0;"jacqupa01"
0.0;0.0;0.0;0.0;0.0;"jacquto01"
0.0;0.0;0.0;0.0;0.0;"jaeckja01"
0.3601377450980392;0.4645;0.2631;0.2014;0.6274;"jahajo01"
0.0;0.0;0.0;0.0;0.0;"jaimeju01"
0.3552;0.4;0.4;0.0;1.0;"jakubch01"
0.22341951219512193;0.275;0.225;0.05;0.7778;"jamesar01"
0.16914285714285715;0.1905;0.1905;0.0;1.0;"jamesbo01"
0.2803630538513974;0.3691;0.2546;0.1145;0.7374;"jamesch01"
0.3078271056661562;0.4135;0.2612;0.1523;0.6738;"jamesch02"
0.094131;0.0928;0.0825;0.0103;0.875;"jamesch03"
0.26965264423076923;0.3176;0.2283;0.0892;0.7471;"jamescl01"
0.0;0.0;0.0;0.0;0.0;"jamesde01"
0.32821444591029025;0.3918;0.2884;0.1034;0.7503;"jamesdi01"
0.1210909090909091;0.1364;0.1364;0.0;1.0;"jamesje01"
0.04011111111111111;0.0;0.0;0.0;0.0;"jamesjo01"
0.0;0.0;0.0;0.0;0.0;"jamesju01"
0.0;0.0;0.0;0.0;0.0;"jamesmi01"
0.0;0.0;0.0;0.0;0.0;"jamesri01"
0.23681428571428573;0.2222;0.1667;0.0556;0.6667;"jamessk01"
0.10792941176470587;0.0976;0.0976;0.0;1.0;"janesje01"
0.24894328937160595;0.2841;0.2125;0.0717;0.7269;"janispa01"
0.0;0.0;0.0;0.0;0.0;"jankojo01"
0.27610161290322577;0.304;0.23;0.074;0.7826;"jankotr01"
0.24575523809523808;0.2857;0.2143;0.0714;0.7857;"janowvi01"
0.4491375;0.5714;0.4286;0.1429;0.6667;"janseke01"
0.17322788844621512;0.1372;0.1283;0.0088;0.931;"jansela01"
0.0;0.0;0.0;0.0;0.0;"janssca01"
0.0;0.0;0.0;0.0;0.0;"janzema01"
0.26748314917127075;0.3274;0.2351;0.0923;0.7089;"jaramja01"
0.19623106796116505;0.2074;0.1596;0.0479;0.7667;"jarvike01"
0.1313458432304038;0.1358;0.121;0.0148;0.8776;"jarvipa01"
0.0795483870967742;0.069;0.069;0.0;1.0;"jarvira01"
0.3312605813953488;0.4069;0.2576;0.1493;0.6335;"jasojo01"
0.19148674033149168;0.2105;0.1696;0.0409;0.8966;"jastela01"
0.2519037037037037;0.2568;0.2297;0.027;0.8824;"jatapa01"
0.20520000000000002;0.2083;0.2083;0.0;1.0;"javieal01"
0.2802782809917356;0.3546;0.2567;0.0979;0.7624;"javieju01"
0.3102953903214412;0.3634;0.2691;0.0943;0.7629;"javiest01"
0.0;0.0;0.0;0.0;0.0;"jayemy01"
0.142264522417154;0.1408;0.1139;0.0269;0.8364;"jayjo01"
0.3212293720657277;0.3832;0.2884;0.0947;0.766;"jayjo02"
0.0;0.0;0.0;0.0;0.0;"jeando01"
0.2789034414945919;0.3586;0.2363;0.1224;0.6741;"jeffcha01"
0.6057;1.0;0.5;0.5;0.0;"jeffcmi01"
0.32636145781328013;0.4212;0.2886;0.1326;0.7156;"jeffegr01"
0.0;0.0;0.0;0.0;0.0;"jeffeje01"
0.34705845410628017;0.4739;0.3;0.1738;0.6641;"jeffere01"
0.2634884868421053;0.3257;0.2163;0.1094;0.7222;"jeffest01"
0.0;0.0;0.0;0.0;0.0;"jeffrje01"
0.191;0.3636;0.0909;0.2727;0.0;"jelicch01"
0.22836428571428571;0.1818;0.0909;0.0909;0.0;"jelksgr01"
0.257582582278481;0.2676;0.2098;0.0577;0.8065;"jeltzst01"
0.0;0.0;0.0;0.0;0.0;"jenkich01"
0.19735879237288134;0.2522;0.1652;0.0871;0.6892;"jenkife01"
0.3496950715114031;0.49;0.2751;0.2149;0.5777;"jenkige01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"jenkija01"
0.0;0.0;0.0;0.0;0.0;"jenkity01"
0.0;0.0;0.0;0.0;0.0;"jenksbo01"
0.23921719457013574;0.2513;0.1795;0.0718;0.6571;"jennibi01"
0.0;0.0;0.0;0.0;0.0;"jennida01"
0.31137253975075196;0.3931;0.2447;0.1484;0.6535;"jennide01"
0.27421968085106385;0.3168;0.2019;0.1149;0.6308;"jennido01"
0.22854114285714286;0.2675;0.2067;0.0608;0.7647;"jennija01"
0.2735573333333333;0.3709;0.2441;0.1268;0.6346;"jenniro01"
0.3578527031564808;0.4623;0.2809;0.1814;0.6568;"jenseja01"
0.31129411764705883;0.4516;0.1935;0.2581;0.5;"jenseky01"
0.2551682051282051;0.2886;0.1837;0.105;0.6349;"jensema01"
0.14171315789473682;0.1622;0.1351;0.027;0.8;"jensery01"
0.0;0.0;0.0;0.0;0.0;"jepseke01"
0.0;0.0;0.0;0.0;0.0;"jerzemi01"
0.27672343096234314;0.3436;0.2599;0.0837;0.7881;"jestaga01"
0.24850000000000003;0.3158;0.2105;0.1053;0.75;"jestevi01"
0.35398912241296326;0.4396;0.3095;0.1301;0.7489;"jeterde01"
0.2769093579978237;0.3597;0.244;0.1157;0.7418;"jeterjo01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"jetersh01"
0.3245778280542986;0.4064;0.2549;0.1516;0.6678;"jethrsa01"
0.074;0.0833;0.0833;0.0;1.0;"jimenaj01"
0.0;0.0;0.0;0.0;0.0;"jimence01"
0.31926963776963774;0.3775;0.2631;0.1144;0.7218;"jimenda01"
0.296;0.3333;0.3333;0.0;1.0;"jimenel01"
0.05223529411764706;0.0588;0.0588;0.0;1.0;"jimenge01"
0.1990105747126437;0.2336;0.1849;0.0487;0.7632;"jimenho01"
0.0;0.0;0.0;0.0;0.0;"jimenja01"
0.1186172839506173;0.1481;0.1235;0.0247;0.9;"jimenjo01"
0.0;0.0;0.0;0.0;0.0;"jimenjo02"
0.0;0.0;0.0;0.0;0.0;"jimenju01"
0.11499999999999999;0.0;0.0;0.0;0.0;"jimenke01"
0.08766666666666666;0.0588;0.0588;0.0;1.0;"jimenlu01"
0.22761927710843377;0.2675;0.2166;0.051;0.7647;"jimenlu02"
0.3200174345076784;0.4008;0.2722;0.1286;0.7326;"jimenma01"
0.0;0.0;0.0;0.0;0.0;"jimenmi01"
0.1361103896103896;0.1168;0.1168;0.0;1.0;"jimenub01"
0.6642222222222222;1.1111;0.4444;0.6667;0.5;"jimerch01"
0.0;0.0;0.0;0.0;0.0;"joaquwa01"
0.0;0.0;0.0;0.0;0.0;"jodiebr01"
0.3100339930151339;0.4108;0.2679;0.1429;0.6914;"johjike01"
0.0;0.0;0.0;0.0;0.0;"johnsad01"
0.3082538320049049;0.3917;0.2879;0.1038;0.7814;"johnsal01"
0.0;0.0;0.0;0.0;0.0;"johnsal02"
0.21927113402061854;0.2473;0.2151;0.0323;0.85;"johnsba01"
0.0;0.0;0.0;0.0;0.0;"johnsbe01"
0.3076;0.4144;0.2297;0.1847;0.5294;"johnsbe02"
0.3178483833718245;0.3784;0.2601;0.1183;0.72;"johnsbi03"
0.0;0.0;0.0;0.0;0.0;"johnsbi04"
0.30204886731391584;0.3771;0.2722;0.1049;0.7723;"johnsbo02"
0.1435734104046243;0.1083;0.0955;0.0127;0.8667;"johnsbo03"
0.26585955882352935;0.3454;0.1968;0.1486;0.6327;"johnsbo04"
0.2937378898473789;0.4028;0.2481;0.1548;0.6724;"johnsbr01"
0.0;0.0;0.0;0.0;0.0;"johnsbr02"
0.3265198478561549;0.4327;0.245;0.1877;0.5936;"johnsch04"
0.30554030252100833;0.4041;0.275;0.1291;0.7063;"johnsch05"
0.34835829300483945;0.4593;0.2575;0.2018;0.6122;"johnscl01"
0.17420240963855424;0.1857;0.1688;0.0169;0.9;"johnsco01"
0.2575432664756447;0.2781;0.2344;0.0438;0.88;"johnsda01"
0.32013567447045704;0.404;0.261;0.143;0.6837;"johnsda02"
0.0;0.0;0.0;0.0;0.0;"johnsda03"
0.0;0.0;0.0;0.0;0.0;"johnsda04"
0.0;0.0;0.0;0.0;0.0;"johnsda05"
0.3216376623376624;0.4052;0.2344;0.1708;0.6296;"johnsda06"
0.31222839920647033;0.42;0.2436;0.1764;0.6372;"johnsde01"
0.07478157894736842;0.0727;0.0636;0.0091;0.8571;"johnsdo03"
0.592;0.6667;0.6667;0.0;1.0;"johnsdo04"
0.0;0.0;0.0;0.0;0.0;"johnsea01"
0.2565792336217552;0.3164;0.215;0.1015;0.7205;"johnsel02"
0.19458846153846152;0.2245;0.1735;0.051;0.8235;"johnser02"
0.2239;0.3333;0.2222;0.1111;0.5;"johnser03"
0.0;0.0;0.0;0.0;0.0;"johnser04"
0.0;0.0;0.0;0.0;0.0;"johnsfo01"
0.23984406779661013;0.2569;0.211;0.0459;0.8913;"johnsfr03"
0.39923333333333333;0.5;0.375;0.125;0.6667;"johnsga01"
0.21035887096774192;0.2564;0.188;0.0684;0.7273;"johnsgr01"
0.33213599357257634;0.4462;0.2488;0.1974;0.5956;"johnsho01"
0.30931210998439934;0.3936;0.2666;0.1269;0.7169;"johnsja01"
0.15461764705882353;0.1875;0.0938;0.0938;0.6667;"johnsja02"
0.13848749999999999;0.1557;0.123;0.0328;0.7333;"johnsje01"
0.0;0.0;0.0;0.0;0.0;"johnsje02"
0.22999999999999998;0.0;0.0;0.0;0.0;"johnsji03"
0.0;0.0;0.0;0.0;0.0;"johnsji04"
0.0;0.0;0.0;0.0;0.0;"johnsjo04"
0.12131666666666667;0.102;0.0816;0.0204;0.75;"johnsjo05"
0.33585;0.5;0.3333;0.1667;0.5;"johnsjo06"
0.0;0.0;0.0;0.0;0.0;"johnsjo07"
0.0;0.0;0.0;0.0;0.0;"johnsjo08"
0.1562465034965035;0.1765;0.125;0.0515;0.7647;"johnsjo09"
0.1543076923076923;0.1579;0.1579;0.0;1.0;"johnske01"
0.12604353369763208;0.1461;0.1142;0.0318;0.8033;"johnske02"
0.69;0.0;0.0;0.0;0.0;"johnske03"
0.5259999999999999;0.5;0.5;0.0;1.0;"johnske04"
0.32369233791748525;0.4215;0.2509;0.1706;0.6272;"johnske05"
0.0;0.0;0.0;0.0;0.0;"johnskr01"
0.2249357142857143;0.2692;0.1923;0.0769;0.6;"johnsla01"
0.32390090782122904;0.4154;0.287;0.1285;0.7377;"johnsla02"
0.31135015690376566;0.3859;0.2909;0.095;0.7917;"johnsla03"
0.2997077237619264;0.3895;0.2582;0.1313;0.6994;"johnslo01"
0.32130415944540736;0.4018;0.2318;0.17;0.607;"johnsma01"
0.2822658263305322;0.318;0.2184;0.0996;0.7206;"johnsma02"
0.0;0.0;0.0;0.0;0.0;"johnsma03"
0.0;0.0;0.0;0.0;0.0;"johnsmi01"
0.15695454545454546;0.1628;0.1628;0.0;1.0;"johnsmi02"
0.0;0.0;0.0;0.0;0.0;"johnsmi03"
0.24959370078740156;0.2586;0.2241;0.0345;0.8462;"johnsmi04"
0.36351954058192953;0.4414;0.268;0.1735;0.6224;"johnsni01"
0.0;0.0;0.0;0.0;0.0;"johnspi01"
0.3095204081632653;0.4016;0.2441;0.1575;0.6774;"johnsra03"
0.29518840304182503;0.3471;0.2665;0.0806;0.7907;"johnsra04"
0.13659721792890261;0.152;0.1248;0.0272;0.8077;"johnsra05"
0.15333333333333332;0.0;0.0;0.0;0.0;"johnsre01"
0.3188765166835187;0.405;0.2793;0.1256;0.7012;"johnsre02"
0.301211320754717;0.3043;0.2609;0.0435;0.8333;"johnsro03"
0.23222025316455694;0.2714;0.1714;0.1;0.5833;"johnsro04"
0.2526451612903226;0.3226;0.2581;0.0645;0.875;"johnsro05"
0.296;0.3333;0.3333;0.0;1.0;"johnsro06"
0.24887337423312883;0.2948;0.1997;0.0951;0.6599;"johnsro07"
0.3168995789473685;0.3744;0.2644;0.11;0.7195;"johnsru01"
0.31645454545454543;0.4444;0.1111;0.3333;0.0;"johnsst01"
0.0;0.0;0.0;0.0;0.0;"johnsst02"
0.2406981698389458;0.2648;0.223;0.0418;0.8587;"johnsti01"
0.0;0.0;0.0;0.0;0.0;"johnsto02"
0.2924472727272727;0.3636;0.2323;0.1313;0.7391;"johnsto03"
0.0;0.0;0.0;0.0;0.0;"johnsty01"
0.28472620578778135;0.3322;0.2548;0.0773;0.8069;"johnswa03"
0.1684880469583778;0.1878;0.1567;0.0311;0.8723;"johnto01"
0.0;0.0;0.0;0.0;0.0;"jokiser01"
0.23895454545454545;0.3158;0.1579;0.1579;0.6667;"jokst01"
0.3175137254901961;0.3958;0.2917;0.1042;0.7857;"jollyda01"
0.331643874015748;0.4601;0.2776;0.1825;0.6636;"jonesad01"
0.0;0.0;0.0;0.0;0.0;"jonesal02"
0.34904451042030504;0.4856;0.2544;0.2312;0.5587;"jonesan01"
0.0928235294117647;0.0625;0.0625;0.0;1.0;"jonesba01"
0.2729178517397882;0.3483;0.2206;0.1277;0.7218;"jonesbo02"
0.14539257641921396;0.1584;0.1335;0.0249;0.8475;"jonesbo03"
0.18221162790697676;0.1975;0.1728;0.0247;0.8571;"jonesbo04"
0.2855223602484472;0.3649;0.2568;0.1081;0.6579;"jonesbr02"
0.0;0.0;0.0;0.0;0.0;"jonesca01"
0.22448275862068964;0.1923;0.1923;0.0;1.0;"jonesch04"
0.30326567028985507;0.4035;0.2517;0.1518;0.6732;"jonesch05"
0.39116809469043506;0.5293;0.3034;0.2258;0.613;"jonesch06"
0.3198061561561561;0.4044;0.2806;0.1239;0.7416;"jonescl01"
0.2809201298701299;0.3431;0.2482;0.0949;0.7353;"jonescl02"
0.27704401743264656;0.3435;0.2353;0.1082;0.7245;"jonesda03"
0.28488775510204084;0.4043;0.2553;0.1489;0.5;"jonesda04"
0.25476119402985076;0.2931;0.1724;0.1207;0.7;"jonesda05"
0.3267259259259259;0.4286;0.2857;0.1429;0.7143;"jonesde02"
0.19724999999999998;0.1429;0.1429;0.0;1.0;"jonesdo01"
0.0;0.0;0.0;0.0;0.0;"jonesga01"
0.31989959488937364;0.4453;0.251;0.1943;0.5749;"jonesga02"
0.12461571428571429;0.1343;0.1194;0.0149;0.875;"jonesgo01"
0.0;0.0;0.0;0.0;0.0;"jonesgr01"
0.26916851851851853;0.3529;0.2157;0.1373;0.7273;"jonesha01"
0.0;0.0;0.0;0.0;0.0;"joneshu01"
0.3286594041345764;0.4484;0.2769;0.1715;0.6549;"jonesja04"
0.2856495867768595;0.3551;0.215;0.1402;0.6087;"jonesja05"
0.24681408450704226;0.2962;0.2375;0.0587;0.8148;"jonesja06"
0.22823956043956045;0.2781;0.1775;0.1006;0.6667;"jonesja07"
0.0;0.0;0.0;0.0;0.0;"jonesje01"
0.30878103448275857;0.2955;0.2273;0.0682;0.7;"jonesje02"
0.2040293838862559;0.2073;0.1658;0.0415;0.875;"jonesji02"
0.2773517909002904;0.321;0.2524;0.0686;0.8075;"jonesly01"
0.3405302996042962;0.4435;0.2517;0.1918;0.6195;"jonesma01"
0.0;0.0;0.0;0.0;0.0;"jonesma02"
0.0;0.0;0.0;0.0;0.0;"jonesmi02"
0.34900666666666674;0.3846;0.3077;0.0769;0.75;"jonesmi03"
0.0;0.0;0.0;0.0;0.0;"jonesna01"
0.2681838479809976;0.3399;0.2567;0.0831;0.8;"jonesni01"
0.15045000000000003;0.1538;0.1538;0.0;1.0;"jonesod01"
0.14003980738362762;0.1452;0.1319;0.0134;0.8987;"jonesra01"
0.0;0.0;0.0;0.0;0.0;"jonesri01"
0.2550307692307693;0.2424;0.1818;0.0606;0.6667;"jonesri02"
0.23764012738853504;0.2828;0.2207;0.0621;0.7813;"jonesro01"
0.34638022813688213;0.4854;0.272;0.2134;0.6308;"jonesro02"
0.320304518862215;0.4156;0.2498;0.1658;0.6374;"jonesru01"
0.22287888198757763;0.2733;0.1733;0.1;0.6538;"jonesry01"
0.15551966911764706;0.1686;0.1494;0.0192;0.8974;"jonessa02"
0.11083191489361703;0.1522;0.087;0.0652;0.5;"jonessh01"
0.26561538461538464;0.28;0.28;0.0;1.0;"jonessh02"
0.22633999999999999;0.2308;0.1538;0.0769;0.5;"jonesst01"
0.0;0.0;0.0;0.0;0.0;"jonesst02"
0.26017362831858404;0.3057;0.2415;0.0642;0.7891;"joneste02"
0.0;0.0;0.0;0.0;0.0;"jonesti01"
0.26074906015037597;0.2948;0.233;0.0619;0.7611;"jonesti02"
0.22405499999999998;0.2632;0.2105;0.0526;0.75;"jonesto02"
0.30919026111503173;0.3876;0.2732;0.1144;0.75;"jonestr01"
0.3270394666155027;0.4042;0.2576;0.1466;0.697;"joneswi01"
0.36162686139747996;0.4248;0.2618;0.163;0.6702;"joosted01"
0.3354453995372842;0.4548;0.2818;0.1731;0.6644;"jordabr01"
0.28365466666666667;0.3634;0.2576;0.1057;0.73;"jordake01"
0.444;0.5;0.5;0.0;1.0;"jordami02"
0.10519999999999999;0.0714;0.0714;0.0;1.0;"jordani01"
0.3083741379310345;0.4244;0.2814;0.1431;0.6943;"jordari02"
0.0;0.0;0.0;0.0;0.0;"jordari03"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"jordasc01"
0.15857142857142859;0.1786;0.1786;0.0;1.0;"jordata01"
0.0;0.0;0.0;0.0;0.0;"jorgefe01"
0.3152591599190283;0.373;0.2435;0.1295;0.7119;"jorgemi01"
0.2545;0.45;0.15;0.3;0.3333;"jorgery01"
0.28861818181818183;0.3529;0.2353;0.1176;0.8333;"jorgesp01"
0.2590707509881423;0.2918;0.2403;0.0515;0.8214;"jorgete01"
0.31703651376146785;0.4088;0.2802;0.1286;0.7133;"josefe01"
0.2752037181996086;0.3613;0.2248;0.1366;0.6636;"josepca01"
0.25958571428571425;0.3333;0.1667;0.1667;0.0;"josepco01"
0.0;0.0;0.0;0.0;0.0;"josepdo01"
0.28577110973341596;0.3581;0.2578;0.1003;0.7603;"josepdu01"
0.0;0.0;0.0;0.0;0.0;"josepke01"
0.2816514619883041;0.3491;0.2433;0.1058;0.7403;"josepri01"
0.32095699658703075;0.4605;0.2469;0.2136;0.57;"josepto01"
0.29244688034188027;0.38;0.2731;0.107;0.7574;"joshuvo01"
0.0;0.0;0.0;0.0;0.0;"journji01"
0.0;0.0;0.0;0.0;0.0;"joycedi01"
0.33232943770672546;0.4359;0.2426;0.1934;0.5679;"joycema01"
0.3805714285714286;0.4286;0.4286;0.0;1.0;"joycemi01"
0.3409082581453634;0.4396;0.289;0.1506;0.6898;"joynewa01"
0.1578;0.1111;0.1111;0.0;1.0;"juddmi01"
0.12302727272727272;0.1597;0.1092;0.0504;0.6923;"judenje01"
0.4159876640419947;0.5895;0.27;0.3195;0.497;"judgeaa01"
0.15769620253164554;0.1;0.1;0.0;1.0;"judsoho01"
0.0;0.0;0.0;0.0;0.0;"judyjo01"
0.345;0.0;0.0;0.0;0.0;"juliojo01"
0.0;0.0;0.0;0.0;0.0;"jungeer01"
0.23774347826086956;0.2889;0.2444;0.0444;0.8182;"jungmta01"
0.0;0.0;0.0;0.0;0.0;"junisja01"
0.3054667638483965;0.3444;0.2649;0.0795;0.7875;"juraked01"
0.0;0.0;0.0;0.0;0.0;"jurewmi01"
0.15201363636363638;0.1345;0.1121;0.0224;0.84;"jurrjja01"
0.37250176515732925;0.5003;0.2793;0.221;0.6123;"justida01"
0.22379768115942028;0.2591;0.2149;0.0442;0.8582;"jutzesk01"
0.29810390455531455;0.382;0.2214;0.1606;0.6154;"kaaihki01"
0.21659261492087417;0.267;0.1855;0.0815;0.7198;"kaatji01"
0.0;0.0;0.0;0.0;0.0;"kahnlto01"
0.0;0.0;0.0;0.0;0.0;"kainedo01"
0.0;0.0;0.0;0.0;0.0;"kaisebo01"
0.05974647887323944;0.0588;0.0588;0.0;1.0;"kaisedo01"
0.0;0.0;0.0;0.0;0.0;"kaiseje01"
0.3640946326941598;0.4796;0.2973;0.1824;0.6768;"kalinal01"
0.2794719424460432;0.3488;0.2455;0.1034;0.7158;"kalisry01"
0.0;0.0;0.0;0.0;0.0;"kamiesc01"
0.0;0.0;0.0;0.0;0.0;"kammebo01"
0.25343973589435775;0.3003;0.2412;0.059;0.8333;"kanehro01"
0.35960921052631584;0.4831;0.2733;0.2097;0.599;"kangju01"
0.32130523114355225;0.42;0.2679;0.1522;0.6571;"kaplega01"
0.69;0.0;0.0;0.0;0.0;"karchma01"
0.2898233043478261;0.3827;0.221;0.1617;0.6132;"karkoro01"
0.1857375;0.2164;0.1418;0.0746;0.7368;"karlsc01"
0.262625;0.5;0.125;0.375;0.0;"karnsna01"
0.0;0.0;0.0;0.0;0.0;"karnuja01"
0.0;0.0;0.0;0.0;0.0;"karpry01"
0.3319186890803786;0.4537;0.2677;0.186;0.641;"karroer01"
0.0;0.0;0.0;0.0;0.0;"karsast01"
0.11704610389610388;0.0966;0.0897;0.0069;0.9231;"karstje01"
0.0;0.0;0.0;0.0;0.0;"kashita01"
0.2817121235925635;0.3308;0.2637;0.0671;0.8064;"kaskoed01"
0.28265426666666665;0.3698;0.2388;0.1309;0.6506;"katama01"
0.2763390138408304;0.3557;0.2316;0.1242;0.7379;"kattra01"
0.0;0.0;0.0;0.0;0.0;"kaufmcu01"
0.1492267605633803;0.1231;0.1077;0.0154;0.8571;"kawakke01"
0.27637262569832405;0.2891;0.237;0.0521;0.8333;"kawasmu01"
0.0;0.0;0.0;0.0;0.0;"kayeju01"
0.19767636363636362;0.22;0.14;0.08;0.5714;"kazaked01"
0.24765442415730332;0.2987;0.2167;0.082;0.75;"kazante01"
0.23984666666666668;0.2308;0.2051;0.0256;0.875;"kazmase01"
0.11134285714285715;0.1159;0.1159;0.0;1.0;"kazmisc01"
0.0;0.0;0.0;0.0;0.0;"keaglgr01"
0.1491153846153846;0.2308;0.1154;0.1154;0.6667;"kealest01"
0.33229990377676205;0.4132;0.2535;0.1597;0.6488;"kearnau01"
0.26658403886190146;0.3459;0.233;0.1128;0.6962;"kearnbo01"
0.0;0.0;0.0;0.0;0.0;"keatlgr01"
0.28589523809523815;0.4237;0.2034;0.2203;0.4167;"keedypa01"
0.1852046296296296;0.1837;0.1633;0.0204;0.9063;"keegabo01"
0.0;0.0;0.0;0.0;0.0;"keegaed01"
0.0;0.0;0.0;0.0;0.0;"keeneje01"
0.0;0.0;0.0;0.0;0.0;"keenejo01"
0.0;0.0;0.0;0.0;0.0;"keetori01"
0.245248;0.4;0.2;0.2;0.4;"keislra01"
0.12437897196261681;0.134;0.1196;0.0144;0.92;"kekicmi01"
0.0;0.0;0.0;0.0;0.0;"kelake01"
0.35020540540540546;0.4286;0.254;0.1746;0.6875;"kellech01"
0.10770697674418606;0.112;0.096;0.016;0.8333;"kelledi01"
0.29783963636363636;0.3887;0.2308;0.1579;0.6491;"kellefr02"
0.19667500000000002;0.2609;0.1739;0.087;0.5;"kelleha03"
0.0;0.0;0.0;0.0;0.0;"kellekr01"
0.23064068965517243;0.2535;0.2128;0.0407;0.8348;"kellemi02"
0.0;0.0;0.0;0.0;0.0;"kellero01"
0.0;0.0;0.0;0.0;0.0;"kellesh01"
0.09947899159663866;0.0948;0.0948;0.0;1.0;"kelleto01"
0.3395333131984295;0.4167;0.3011;0.1156;0.7433;"kellge01"
0.23372418032786882;0.279;0.2189;0.0601;0.8137;"kellnal01"
0.0;0.0;0.0;0.0;0.0;"kellnwa01"
0.24863231441048037;0.2864;0.2207;0.0657;0.766;"kellsk01"
0.16943478260869566;0.1778;0.1778;0.0;1.0;"kellybo01"
0.0;0.0;0.0;0.0;0.0;"kellybr01"
0.12685714285714286;0.1429;0.1429;0.0;1.0;"kellyca01"
0.20542022471910115;0.2195;0.1707;0.0488;0.7143;"kellyca02"
0.27751764705882354;0.3342;0.2295;0.1047;0.7619;"kellydo01"
0.1746711111111111;0.2184;0.1724;0.046;0.7333;"kellyjo05"
0.29873999999999995;0.3571;0.2857;0.0714;0.75;"kellyke01"
